,date,hashrate,tweets
2868,2022-02-14,2.2127743488924e+20,327624.0
2869,2022-02-15,2.1448029184872e+20,194553.0
2870,2022-02-16,2.2425481504372e+20,176011.0
2871,2022-02-17,2.1446436177796e+20,200939.0
2872,2022-02-18,1.8813283571573e+20,167864.0
2873,2022-02-19,1.99245298545e+20,143867.0
2874,2022-02-20,2.0511808704923e+20,152590.0
2875,2022-02-21,1.8475033897358e+20,170678.0
2876,2022-02-22,1.9677188960564e+20,177978.0
2877,2022-02-23,2.1366291747329e+20,172708.0
2878,2022-02-24,1.9423607726976e+20,178626.0
2879,2022-02-25,1.836981792349e+20,193110.0
2880,2022-02-26,1.8248810705498e+20,161648.0
2881,2022-02-27,1.7322272066996e+20,131521.0
2882,2022-02-28,2.0994546968796e+20,185466.0
2883,2022-03-01,2.2358221984669e+20,211023.0
2884,2022-03-02,2.0833790678969e+20,158660.0
2885,2022-03-03,1.9849131729058e+20,150098.0
2886,2022-03-04,1.9794262707598e+20,149694.0
2887,2022-03-05,1.8228830106842e+20,121698.0
2888,2022-03-06,1.6786570020688e+20,122650.0
2889,2022-03-07,1.938877631437e+20,147188.0
2890,2022-03-08,1.9652911266001e+20,133210.0
2891,2022-03-09,2.019767166389e+20,189906.0
2892,2022-03-10,1.958645903476e+20,158285.0
2893,2022-03-11,1.9854229433689e+20,148462.0
2894,2022-03-12,2.0034912031771e+20,132194.0
2895,2022-03-13,2.1546770096085e+20,121519.0
2896,2022-03-14,2.0992025966095e+20,159575.0
2897,2022-03-15,1.9398572651843e+20,187310.0
2898,2022-03-16,2.0261994516148e+20,189924.0
2899,2022-03-17,2.1122490464225e+20,135071.0
2900,2022-03-18,2.1132558745983e+20,134534.0
2901,2022-03-19,1.9970059987099e+20,168467.0
2902,2022-03-20,2.1811758910043e+20,172926.0
2903,2022-03-21,2.0899626331154e+20,211908.0
2904,2022-03-22,2.1522835941893e+20,338732.0
2905,2022-03-23,1.902171438088e+20,193049.0
2906,2022-03-24,2.0690489764997e+20,238723.0
2907,2022-03-25,1.9630373831992e+20,255709.0
2908,2022-03-26,2.2039835809176e+20,193514.0
2909,2022-03-27,1.9945908047524e+20,202928.0
2910,2022-03-28,1.925704544402e+20,239616.0
2911,2022-03-29,2.2061925827943e+20,234380.0
2912,2022-03-30,1.9751284069115e+20,200360.0
2913,2022-03-31,1.94309372292e+20,164113.0
2914,2022-04-01,2.0491577384961e+20,179037.0
2915,2022-04-02,1.8759661229458e+20,153775.0
2916,2022-04-03,1.9209782103456e+20,157596.0
2917,2022-04-04,2.1738798164558e+20,171339.0
2918,2022-04-05,2.2417142092282e+20,186859.0
2919,2022-04-06,2.0298513663513e+20,170628.0
2920,2022-04-07,2.0942859652567e+20,229396.0
2921,2022-04-08,1.9441702201934e+20,224374.0
2922,2022-04-09,1.9669147591156e+20,184632.0
2923,2022-04-10,2.15891069265e+20,155906.0
2924,2022-04-11,1.9726611049078e+20,163866.0
2925,2022-04-12,2.0743790629114e+20,172805.0
2926,2022-04-13,2.0472098595525e+20,156392.0
2927,2022-04-14,1.9861398108812e+20,160735.0
2928,2022-04-15,2.0958067722276e+20,151715.0
2929,2022-04-16,1.9562231729814e+20,108618.0
2930,2022-04-17,2.1845849980777e+20,120673.0
2931,2022-04-18,2.0893249470243e+20,157955.0
2932,2022-04-19,1.8094759060039e+20,166556.0
2933,2022-04-20,2.0181374473911e+20,196643.0
2934,2022-04-21,2.3103477823489e+20,244872.0
2935,2022-04-22,2.1979003796042e+20,206254.0
2936,2022-04-23,2.1766066359264e+20,138774.0
2937,2022-04-24,2.2356027494185e+20,129862.0
2938,2022-04-25,2.2239875995392e+20,187800.0
2939,2022-04-26,2.2199575697164e+20,157378.0
2940,2022-04-27,2.2133234419254e+20,167153.0
2941,2022-04-28,2.2571086029277e+20,161634.0
2942,2022-04-29,2.1353200709118e+20,146452.0
2943,2022-04-30,2.1825673813023e+20,119651.0
2944,2022-05-01,2.3500932866158e+20,140890.0
2945,2022-05-02,2.5181115968999e+20,140078.0
2946,2022-05-03,2.2160725194832e+20,132370.0
2947,2022-05-04,2.2615391246563e+20,151707.0
2948,2022-05-05,2.1936568542768e+20,157763.0
2949,2022-05-06,2.2089803454237e+20,163500.0
2950,2022-05-07,2.1977670925536e+20,153072.0
2951,2022-05-08,2.2094274987696e+20,172363.0
2952,2022-05-09,2.2404660655451e+20,238816.0
2953,2022-05-10,2.2712823793505e+20,205069.0
2954,2022-05-11,2.3048027914294e+20,184822.0
2955,2022-05-12,2.2986654476747e+20,203239.0
2956,2022-05-13,2.2025697584287e+20,173856.0
2957,2022-05-14,2.2553613265635e+20,140872.0
2958,2022-05-15,2.0178978484841e+20,150626.0
2959,2022-05-16,2.2581756357479e+20,196060.0
2960,2022-05-17,2.4149561021383e+20,166609.0
2961,2022-05-18,2.1726207302175e+20,131845.0
2962,2022-05-19,1.967961041721e+20,142912.0
2963,2022-05-20,1.9922216608712e+20,147520.0
2964,2022-05-21,1.9864696193146e+20,105572.0
2965,2022-05-22,2.1682761153144e+20,158680.0
2966,2022-05-23,2.1372815030519e+20,142432.0
2967,2022-05-24,2.2238836963121e+20,126751.0
2968,2022-05-25,1.9674615731656e+20,121921.0
2969,2022-05-26,2.1608852671679e+20,111074.0
2970,2022-05-27,2.0626361060188e+20,103966.0
2971,2022-05-28,2.1776463709187e+20,88240.0
2972,2022-05-29,2.235637299275e+20,91398.0
2973,2022-05-30,2.2347799900118e+20,132114.0
2974,2022-05-31,2.170993150206e+20,125285.0
2975,2022-06-01,2.1669877025586e+20,117717.0
2976,2022-06-02,1.8832859102087e+20,110093.0
2977,2022-06-03,2.0254358708753e+20,109165.0
2978,2022-06-04,2.0262224226167e+20,94923.0
2979,2022-06-05,2.1850546338073e+20,99970.0
2980,2022-06-06,2.1693531595431e+20,129536.0
2981,2022-06-07,2.3980655264386e+20,141948.0
2982,2022-06-08,2.5304732775906e+20,132658.0
2983,2022-06-09,2.4574337698359e+20,111562.0
2984,2022-06-10,2.2647371578186e+20,120200.0
2985,2022-06-11,2.2527813897412e+20,116548.0
2986,2022-06-12,2.1081782915291e+20,120204.0
2987,2022-06-13,1.9058000202065e+20,226032.0
2988,2022-06-14,2.2224176587628e+20,177975.0
2989,2022-06-15,2.2491206208564e+20,168679.0
2990,2022-06-16,2.0790798213356e+20,152572.0
2991,2022-06-17,1.7640869481077e+20,132098.0
2992,2022-06-18,1.9764970541156e+20,209849.0
2993,2022-06-19,2.2734115581854e+20,177172.0
2994,2022-06-20,2.0358674648113e+20,162743.0
2995,2022-06-21,2.153681388457e+20,144041.0
2996,2022-06-22,2.0356519176908e+20,132512.0
2997,2022-06-23,2.0368968872724e+20,128157.0
2998,2022-06-24,2.0804077896635e+20,124250.0
2999,2022-06-25,2.1607614354285e+20,128224.0
3000,2022-06-26,2.0681221353077e+20,118914.0
3001,2022-06-27,1.97227278785e+20,154658.0
3002,2022-06-28,2.2258990208694e+20,139768.0
3003,2022-06-29,2.128751803176e+20,133115.0
3004,2022-06-30,2.283394232608e+20,147364.0
3005,2022-07-01,2.3620415036648e+20,143053.0
3006,2022-07-02,1.9398046994431e+20,122785.0
3007,2022-07-03,2.1131521459587e+20,108361.0
3008,2022-07-04,2.3295016756602e+20,111257.0
3009,2022-07-05,1.8727655122478e+20,130932.0
3010,2022-07-06,1.8138519037387e+20,125527.0
3011,2022-07-07,2.1028043477854e+20,145646.0
3012,2022-07-08,2.2361336736609e+20,120842.0
3013,2022-07-09,1.9577039319082e+20,107656.0
3014,2022-07-10,2.2023165741033e+20,104166.0
3015,2022-07-11,1.974180051259e+20,119029.0
3016,2022-07-12,1.9923107172754e+20,107710.0
3017,2022-07-13,1.8639640843416e+20,114287.0
3018,2022-07-14,1.707042721609e+20,116890.0
3019,2022-07-15,1.9341631382723e+20,103145.0
3020,2022-07-16,2.133692544291e+20,105801.0
3021,2022-07-17,1.9546836676456e+20,110126.0
3022,2022-07-18,1.9119042458966e+20,162147.0
3023,2022-07-19,1.8914114045347e+20,166338.0
3024,2022-07-20,1.9249677830014e+20,164476.0
3025,2022-07-21,1.9103210678137e+20,161933.0
3026,2022-07-22,1.8899120413351e+20,129257.0
3027,2022-07-23,1.8503384414401e+20,121141.0
3028,2022-07-24,2.1812119541761e+20,96410.0
3029,2022-07-25,2.1248999752321e+20,111431.0
3030,2022-07-26,2.1161786316744e+20,116187.0
3031,2022-07-27,2.264486042438e+20,113900.0
3032,2022-07-28,2.074389607638e+20,127418.0
3033,2022-07-29,1.9840265002176e+20,116986.0
3034,2022-07-30,1.9484506004814e+20,114699.0
3035,2022-07-31,1.8786573523187e+20,130837.0
3036,2022-08-01,1.936506580632e+20,122241.0
3037,2022-08-02,2.1675505877576e+20,113295.0
3038,2022-08-03,2.0469870289948e+20,115306.0
3039,2022-08-04,1.8546148718233e+20,106506.0
3040,2022-08-05,2.0542115818774e+20,113397.0
3041,2022-08-06,2.1023726349065e+20,97751.0
3042,2022-08-07,2.3137893091407e+20,100038.0
3043,2022-08-08,2.168304551461e+20,130487.0
3044,2022-08-09,1.9840951608859e+20,116106.0
3045,2022-08-10,2.0750483223911e+20,126500.0
3046,2022-08-11,1.9991748639823e+20,150601.0
3047,2022-08-12,2.054560681667e+20,152281.0
3048,2022-08-13,2.079149284037e+20,97319.0
3049,2022-08-14,1.7734984663147e+20,105992.0
3050,2022-08-15,2.0699640422063e+20,123834.0
3051,2022-08-16,2.0650474484697e+20,128725.0
3052,2022-08-17,2.0205501664056e+20,134282.0
3053,2022-08-18,1.8252608185704e+20,101200.0
3054,2022-08-19,2.2899716151364e+20,132626.0
3055,2022-08-20,2.4057456804174e+20,108997.0
3056,2022-08-21,2.018938853838e+20,99167.0
3057,2022-08-22,2.0794468332297e+20,122386.0
3058,2022-08-23,2.2023459662713e+20,116940.0
3059,2022-08-24,2.3402779890527e+20,118005.0
3060,2022-08-25,2.0954341240344e+20,108145.0
3061,2022-08-26,2.4634762048574e+20,108883.0
3062,2022-08-27,2.1102841332336e+20,100340.0
3063,2022-08-28,2.3091908062493e+20,99479.0
3064,2022-08-29,2.1361399112801e+20,115810.0
3065,2022-08-30,2.2676130126436e+20,102764.0
3066,2022-08-31,2.3467270425995e+20,111395.0
3067,2022-09-01,2.1878665881352e+20,103669.0
3068,2022-09-02,2.0719655063064e+20,104870.0
3069,2022-09-03,1.9416608267128e+20,87621.0
3070,2022-09-04,2.6480465050878e+20,83846.0
3071,2022-09-05,2.4178871071971e+20,99478.0
3072,2022-09-06,2.3170303050307e+20,111495.0
3073,2022-09-07,2.2405331923159e+20,120149.0
3074,2022-09-08,2.0470609801068e+20,115472.0
3075,2022-09-09,2.1666775254671e+20,122983.0
3076,2022-09-10,2.4483473045427e+20,103559.0
3077,2022-09-11,2.6090813717932e+20,98651.0
3078,2022-09-12,2.4705526228754e+20,123710.0
3079,2022-09-13,2.3452527915642e+20,132658.0
3080,2022-09-14,2.0002305193031e+20,104602.0
3081,2022-09-15,2.2471627742668e+20,97392.0
3082,2022-09-16,2.2421548967037e+20,94594.0
3083,2022-09-17,2.3405999454747e+20,89938.0
3084,2022-09-18,2.6230014323773e+20,93136.0
3085,2022-09-19,2.3137755664466e+20,117690.0
3086,2022-09-20,2.2450901973478e+20,128782.0
3087,2022-09-21,2.3162311023153e+20,151590.0
3088,2022-09-22,2.2169693898014e+20,124415.0
3089,2022-09-23,2.0314332594142e+20,107393.0
3090,2022-09-24,2.2119418949965e+20,100957.0
3091,2022-09-25,2.3870230727103e+20,99191.0
3092,2022-09-26,2.352752697467e+20,124507.0
3093,2022-09-27,2.1251607004375e+20,129870.0
3094,2022-09-28,2.2692909044486e+20,121853.0
3095,2022-09-29,2.32411148572e+20,125181.0
3096,2022-09-30,2.4247998304423e+20,122873.0
3097,2022-10-01,2.6882611515188e+20,90812.0
3098,2022-10-02,2.7192576744518e+20,91981.0
3099,2022-10-03,2.3902000949435e+20,110767.0
3100,2022-10-04,2.5415496292704e+20,126937.0
3101,2022-10-05,2.7851260312348e+20,110730.0
3102,2022-10-06,2.4459111581359e+20,107362.0
3103,2022-10-07,2.5399262303358e+20,102523.0
3104,2022-10-08,2.7110140226884e+20,92336.0
3105,2022-10-09,2.7027969276575e+20,96752.0
3106,2022-10-10,2.6202256454428e+20,118872.0
3107,2022-10-11,2.9488860807639e+20,111814.0
3108,2022-10-12,2.6560517896535e+20,112252.0
3109,2022-10-13,2.3481036041749e+20,128680.0
3110,2022-10-14,2.7755366262447e+20,110540.0
3111,2022-10-15,2.653375530267e+20,105449.0
3112,2022-10-16,2.765308332902e+20,105755.0
3113,2022-10-17,2.5536877682947e+20,116159.0
3114,2022-10-18,2.5739875557264e+20,111263.0
3115,2022-10-19,2.6433273607316e+20,108343.0
3116,2022-10-20,2.6231143612799e+20,105699.0
3117,2022-10-21,2.6818303567613e+20,104532.0
3118,2022-10-22,2.702573935437e+20,98768.0
3119,2022-10-23,2.5941320514625e+20,105347.0
3120,2022-10-24,2.5202039351728e+20,101951.0
3121,2022-10-25,2.4864948711942e+20,156531.0
3122,2022-10-26,2.4777408768751e+20,445.0
3123,2022-10-27,2.7090299343551e+20,122551.0
3124,2022-10-28,2.6414797662932e+20,101452.0
3125,2022-10-29,2.8737746155104e+20,96943.0
3126,2022-10-30,2.4718016287488e+20,93623.0
3127,2022-10-31,2.828747485354e+20,130807.0
3128,2022-11-01,2.8488717101393e+20,117865.0
3129,2022-11-02,2.628901246059e+20,117496.0
3130,2022-11-03,2.6170233078897e+20,108848.0
3131,2022-11-04,2.6364574610595e+20,121704.0
3132,2022-11-05,2.5511996327998e+20,109155.0
3133,2022-11-06,2.7564166470449e+20,99840.0
3134,2022-11-07,2.6800008648557e+20,114921.0
3135,2022-11-08,2.6468621669902e+20,143108.0
3136,2022-11-09,2.8249306618666e+20,196136.0
3137,2022-11-10,2.8144085754376e+20,152541.0
3138,2022-11-11,2.3535664310021e+20,124161.0
3139,2022-11-12,2.9893104534292e+20,111941.0
3140,2022-11-13,2.5469693886368e+20,106990.0
3141,2022-11-14,2.4799650682899e+20,145064.0
3142,2022-11-15,2.4817591248e+20,126661.0
3143,2022-11-16,2.7207819382919e+20,118527.0
3144,2022-11-17,2.7194711677497e+20,201128.0
3145,2022-11-18,2.4715810786155e+20,129206.0
3146,2022-11-19,2.6214706373737e+20,127777.0
3147,2022-11-20,2.7874693978261e+20,128270.0
3148,2022-11-21,2.4730027088969e+20,156187.0
3149,2022-11-22,2.4405069282565e+20,139292.0
3150,2022-11-23,2.4889825424871e+20,132170.0
3151,2022-11-24,2.4011022817769e+20,131430.0
3152,2022-11-25,2.4254119254484e+20,145579.0
3153,2022-11-26,2.0450562841861e+20,120721.0
3154,2022-11-27,2.3228992852505e+20,169345.0
3155,2022-11-28,2.4410732487163e+20,107897.0
3156,2022-11-29,2.5191619218725e+20,100130.0
3157,2022-11-30,2.6158227212826e+20,133079.0
3158,2022-12-01,2.6903067753744e+20,113755.0
3159,2022-12-02,2.5309609093499e+20,93412.0
3160,2022-12-03,2.2703626887775e+20,83177.0
3161,2022-12-04,2.470981547272e+20,89870.0
3162,2022-12-05,2.5528109792971e+20,112551.0
3163,2022-12-06,2.5677153351352e+20,120551.0
3164,2022-12-07,2.5551551835785e+20,105786.0
3165,2022-12-08,2.9126052730523e+20,104067.0
3166,2022-12-09,2.7634660248403e+20,96787.0
3167,2022-12-10,2.5241858300357e+20,83624.0
3168,2022-12-11,2.557300366563e+20,95331.0
3169,2022-12-12,2.5335171942726e+20,107250.0
3170,2022-12-13,2.509194570609e+20,104973.0
3171,2022-12-14,2.8035073955562e+20,123880.0
3172,2022-12-15,2.3708968316479e+20,111475.0
3173,2022-12-16,2.5246988848898e+20,108929.0
3174,2022-12-17,2.1644199583209e+20,89303.0
3175,2022-12-18,2.3625853942304e+20,81518.0
3176,2022-12-19,2.5464712771718e+20,100038.0
3177,2022-12-20,2.379195093337e+20,90756.0
3178,2022-12-21,2.4699908416686e+20,88992.0
3179,2022-12-22,2.4230644488167e+20,88226.0
3180,2022-12-23,2.5040472853027e+20,110257.0
3181,2022-12-24,1.8959427798561e+20,84020.0
3182,2022-12-25,2.0691370943943e+20,86375.0
3183,2022-12-26,2.3023392972618e+20,98656.0
3184,2022-12-27,2.118875812546e+20,85632.0
3185,2022-12-28,2.5303959124205e+20,107117.0
3186,2022-12-29,2.7437872601158e+20,96225.0
3187,2022-12-30,2.5386023134968e+20,97462.0
3188,2022-12-31,2.938331116713e+20,77382.0
3189,2023-01-01,2.6955814850953e+20,72018.0
3190,2023-01-02,2.6969085016031e+20,91611.0
3191,2023-01-03,2.5750251444073e+20,131023.0
3192,2023-01-04,2.6843697806572e+20,157252.0
3193,2023-01-05,2.5523358233902e+20,103073.0
3194,2023-01-06,2.6849943000062e+20,136519.0
3195,2023-01-07,3.0287990887466e+20,89381.0
3196,2023-01-08,2.5809980789066e+20,95146.0
3197,2023-01-09,2.5539554739513e+20,123935.0
3198,2023-01-10,2.721792721344e+20,167224.0
3199,2023-01-11,2.7983679990728e+20,175262.0
3200,2023-01-12,2.4838123925758e+20,151541.0
3201,2023-01-13,2.5741770644281e+20,202833.0
3202,2023-01-14,2.7937787266883e+20,274264.0
3203,2023-01-15,2.9050525399182e+20,157051.0
3204,2023-01-16,3.0266433343962e+20,132988.0
3205,2023-01-17,2.8175249916676e+20,122528.0
3206,2023-01-18,2.6813210953383e+20,124969.0
3207,2023-01-19,2.7811565499202e+20,114059.0
3208,2023-01-20,2.5612349053499e+20,135671.0
3209,2023-01-21,2.494010444411e+20,134571.0
3210,2023-01-22,2.6773834046525e+20,109526.0
3211,2023-01-23,2.9149796527112e+20,160357.0
3212,2023-01-24,2.7342389273821e+20,106272.0
3213,2023-01-25,2.8577762463591e+20,111179.0
3214,2023-01-26,3.1600087740957e+20,110681.0
3215,2023-01-27,2.942430467021e+20,165964.0
3216,2023-01-28,2.9600945087281e+20,118418.0
3217,2023-01-29,3.1006537268059e+20,135946.0
3218,2023-01-30,2.9874155565898e+20,170576.0
3219,2023-01-31,2.4134866811353e+20,112736.0
3220,2023-02-01,2.4799296204653e+20,173262.0
3221,2023-02-02,2.860391388814e+20,111930.0
3222,2023-02-03,2.7416651470682e+20,102759.0
3223,2023-02-04,2.5942469811785e+20,88185.0
3224,2023-02-05,2.9690618618011e+20,90480.0
3225,2023-02-06,2.7586565991887e+20,87412.0
3226,2023-02-07,2.7900549692742e+20,77878.0
3227,2023-02-08,2.7879159233227e+20,81465.0
3228,2023-02-09,3.0090050133124e+20,95053.0
3229,2023-02-10,3.0345001091013e+20,134788.0
3230,2023-02-11,2.9060571715993e+20,136690.0
3231,2023-02-12,3.042052852723e+20,163408.0
3232,2023-02-13,3.0325809691219e+20,78280.0
3233,2023-02-14,3.1421906286401e+20,130437.0
3234,2023-02-15,3.00496406868e+20,201610.0
3235,2023-02-16,3.4222178910604e+20,210737.0
3236,2023-02-17,3.2793459321284e+20,163137.0
3237,2023-02-18,3.3021747162286e+20,99932.0
3238,2023-02-19,3.2649986591785e+20,155951.0
3239,2023-02-20,3.0073369968426e+20,184615.0
3240,2023-02-21,3.0196890850606e+20,150968.0
3241,2023-02-22,2.9614889559812e+20,153302.0
3242,2023-02-23,3.0978547686315e+20,161769.0
3243,2023-02-24,3.0088977695039e+20,160551.0
3244,2023-02-25,2.551466243356e+20,141962.0
3245,2023-02-26,2.899570097463e+20,154827.0
3246,2023-02-27,3.3218865885262e+20,144765.0
3247,2023-02-28,3.0430011038134e+20,90551.0
3248,2023-03-01,3.210249304718e+20,91307.0
3249,2023-03-02,3.5135563427373e+20,91922.0
3250,2023-03-03,3.2382089046158e+20,97546.0
3251,2023-03-04,3.4159795959944e+20,84609.0
3252,2023-03-05,3.4033367737023e+20,82565.0
3253,2023-03-06,3.1009215188607e+20,123458.0
3254,2023-03-07,3.2077619445066e+20,125393.0
3255,2023-03-08,3.2775266351902e+20,112866.0
3256,2023-03-09,2.7587340480645e+20,107231.0
3257,2023-03-10,2.8562250022253e+20,120160.0
3258,2023-03-11,3.4017317048497e+20,107064.0
3259,2023-03-12,3.5934988051279e+20,120467.0
3260,2023-03-13,3.4393767742375e+20,198796.0
3261,2023-03-14,3.3144783391679e+20,203783.0
3262,2023-03-15,3.100390078125e+20,0.0
3263,2023-03-16,3.03443177657e+20,0.0
3264,2023-03-17,3.0546562914846e+20,0.0
3265,2023-03-18,3.4358583505881e+20,0.0
3266,2023-03-19,3.3487618789159e+20,0.0
3267,2023-03-20,3.3025595632754e+20,0.0
3268,2023-03-21,3.1654598430905e+20,0.0
3269,2023-03-22,3.3933179263084e+20,0.0
3270,2023-03-23,3.7002596451163e+20,0.0
3271,2023-03-24,3.9896326331169e+20,0.0
3272,2023-03-25,3.5795791539166e+20,0.0
3273,2023-03-26,3.4259620437544e+20,0.0
3274,2023-03-27,3.4273441065636e+20,0.0
3275,2023-03-28,3.2768186676386e+20,0.0
3276,2023-03-29,3.1874906434214e+20,0.0
3277,2023-03-30,3.5825967517536e+20,0.0
3278,2023-03-31,3.5212846413767e+20,0.0
3279,2023-04-01,3.1594014053539e+20,0.0
3280,2023-04-02,3.4761013741372e+20,0.0
3281,2023-04-03,3.4144709911431e+20,0.0
3282,2023-04-04,3.3202613525835e+20,0.0
3283,2023-04-05,3.4794452610296e+20,0.0
3284,2023-04-06,3.553981545814e+20,0.0
3285,2023-04-07,3.5032165195772e+20,0.0
3286,2023-04-08,3.4881270273326e+20,0.0
3287,2023-04-09,3.6193047591006e+20,0.0
3288,2023-04-10,3.2405778462967e+20,0.0
3289,2023-04-11,3.2802055105801e+20,0.0
3290,2023-04-12,3.713643400962e+20,0.0
3291,2023-04-13,3.4089028510967e+20,0.0
3292,2023-04-14,3.4960700740392e+20,0.0
3293,2023-04-15,3.6279364951449e+20,0.0
3294,2023-04-16,3.3342975375128e+20,0.0
3295,2023-04-17,3.3899414380761e+20,0.0
3296,2023-04-18,3.8685727523382e+20,0.0
3297,2023-04-19,3.5369445039831e+20,0.0
3298,2023-04-20,3.440012332127e+20,0.0
3299,2023-04-21,3.1589945071088e+20,0.0
3300,2023-04-22,3.7006109141457e+20,0.0
3301,2023-04-23,3.5338757135925e+20,0.0
3302,2023-04-24,3.4063190076832e+20,0.0
3303,2023-04-25,3.1992939288782e+20,0.0
3304,2023-04-26,3.263320776215e+20,0.0
3305,2023-04-27,3.1097158937652e+20,0.0
3306,2023-04-28,3.499826357804e+20,0.0
3307,2023-04-29,3.2313003959797e+20,0.0
3308,2023-04-30,3.5680110446212e+20,0.0
3309,2023-05-01,3.9368035017395e+20,0.0
3310,2023-05-02,3.6638613552929e+20,0.0
3311,2023-05-03,3.3542307239115e+20,0.0
3312,2023-05-04,3.7549395371564e+20,0.0
3313,2023-05-05,2.9683868832619e+20,0.0
3314,2023-05-06,3.2808229038878e+20,0.0
3315,2023-05-07,3.1837205721025e+20,0.0
3316,2023-05-08,3.5452625185317e+20,0.0
3317,2023-05-09,3.5431607653681e+20,0.0
3318,2023-05-10,3.5123838948808e+20,0.0
3319,2023-05-11,3.9963573191306e+20,0.0
3320,2023-05-12,3.3551241575389e+20,0.0
3321,2023-05-13,3.5593818716437e+20,0.0
3322,2023-05-14,3.7771470010318e+20,0.0
3323,2023-05-15,3.8994534753706e+20,0.0
3324,2023-05-16,3.5509599559615e+20,0.0
3325,2023-05-17,3.8086120380694e+20,0.0
3326,2023-05-18,3.8092629704179e+20,0.0
3327,2023-05-19,3.4626515185345e+20,0.0
3328,2023-05-20,3.2334122389496e+20,0.0
3329,2023-05-21,3.7221386594071e+20,0.0
3330,2023-05-22,3.6177897708448e+20,0.0
3331,2023-05-23,3.8615897009564e+20,0.0
3332,2023-05-24,3.4897636957779e+20,0.0
3333,2023-05-25,3.6090482464337e+20,0.0
3334,2023-05-26,3.879540171982e+20,0.0
3335,2023-05-27,3.5703920765784e+20,0.0
3336,2023-05-28,3.8016499555287e+20,0.0
3337,2023-05-29,3.8928606731105e+20,0.0
3338,2023-05-30,3.9589696849294e+20,0.0
3339,2023-05-31,3.6950456611893e+20,0.0
3340,2023-06-01,3.3173918024819e+20,0.0
3341,2023-06-02,4.0791678919504e+20,0.0
3342,2023-06-03,3.7396166161247e+20,0.0
3343,2023-06-04,3.3272105873965e+20,0.0
3344,2023-06-05,3.7953216972697e+20,0.0
3345,2023-06-06,3.8581610177363e+20,0.0
3346,2023-06-07,3.4494810294867e+20,0.0
3347,2023-06-08,3.6987741529991e+20,0.0
3348,2023-06-09,4.2402558544502e+20,0.0
3349,2023-06-10,3.908251551554e+20,0.0
3350,2023-06-11,4.3310291035437e+20,0.0
3351,2023-06-12,3.783377694178e+20,0.0
3352,2023-06-13,3.8919340543796e+20,0.0
3353,2023-06-14,3.3665842103042e+20,0.0
3354,2023-06-15,3.6781052607271e+20,0.0
3355,2023-06-16,4.0578447261458e+20,0.0
3356,2023-06-17,3.7610459602037e+20,0.0
3357,2023-06-18,3.6279211240335e+20,0.0
3358,2023-06-19,4.0452377605674e+20,0.0
3359,2023-06-20,3.5406626047799e+20,0.0
3360,2023-06-21,3.4454858988746e+20,0.0
3361,2023-06-22,3.2086881412067e+20,0.0
3362,2023-06-23,3.669142323339e+20,0.0
3363,2023-06-24,3.5494818120684e+20,0.0
3364,2023-06-25,3.7179406475248e+20,0.0
3365,2023-06-26,4.0051442764586e+20,0.0
3366,2023-06-27,3.808264145264e+20,0.0
3367,2023-06-28,3.2319426001195e+20,0.0
3368,2023-06-29,3.1169278622675e+20,0.0
3369,2023-06-30,4.0247809555826e+20,0.0
3370,2023-07-01,3.5399005039124e+20,0.0
3371,2023-07-02,3.7505349529399e+20,0.0
3372,2023-07-03,4.0265725243266e+20,0.0
3373,2023-07-04,3.4273733052633e+20,0.0
3374,2023-07-05,3.8491828730665e+20,0.0
3375,2023-07-06,3.5479755373301e+20,0.0
3376,2023-07-07,4.0616941089974e+20,0.0
3377,2023-07-08,4.6501481595224e+20,0.0
3378,2023-07-09,4.2836877921853e+20,0.0
3379,2023-07-10,4.1096379804938e+20,0.0
3380,2023-07-11,3.7938298605349e+20,0.0
3381,2023-07-12,3.5855019030908e+20,0.0
3382,2023-07-13,3.5675115991753e+20,0.0
3383,2023-07-14,3.4395883868641e+20,0.0
3384,2023-07-15,3.6099590066749e+20,0.0
3385,2023-07-16,3.9476154885024e+20,0.0
3386,2023-07-17,3.8547369398271e+20,0.0
3387,2023-07-18,4.2079573353636e+20,0.0
3388,2023-07-19,4.14066253937e+20,0.0
3389,2023-07-20,3.6274590315884e+20,0.0
3390,2023-07-21,3.202294026716e+20,0.0
3391,2023-07-22,3.300263593453e+20,0.0
3392,2023-07-23,3.9030813123116e+20,0.0
3393,2023-07-24,3.9077879491492e+20,0.0
3394,2023-07-25,4.0697792783207e+20,0.0
3395,2023-07-26,3.7277615170244e+20,0.0
3396,2023-07-27,3.5404810197486e+20,0.0
3397,2023-07-28,3.6671815768261e+20,0.0
3398,2023-07-29,3.7875554338801e+20,0.0
3399,2023-07-30,3.5830815795885e+20,0.0
3400,2023-07-31,4.2950205346751e+20,0.0
3401,2023-08-01,3.5456185542096e+20,0.0
3402,2023-08-02,3.9183098973835e+20,0.0
3403,2023-08-03,4.0728271504393e+20,0.0
3404,2023-08-04,3.6075121104505e+20,0.0
3405,2023-08-05,3.4654904703199e+20,0.0
3406,2023-08-06,3.9956259586007e+20,0.0
3407,2023-08-07,4.2175912180318e+20,0.0
3408,2023-08-08,3.5081682612387e+20,0.0
3409,2023-08-09,3.7436330821257e+20,0.0
3410,2023-08-10,3.7196658220222e+20,0.0
3411,2023-08-11,3.8146107669864e+20,0.0
3412,2023-08-12,4.0307940397348e+20,0.0
3413,2023-08-13,3.6818646767663e+20,0.0
